"Country or Area","Year","Value","Value Footnotes"
"Egypt, Arab Rep.","2002","-370780",""
"Egypt, Arab Rep.","1997","-945704",""
"Egypt, Arab Rep.","1992","-1109238",""
"Egypt, Arab Rep.","1987","-651818",""
"Egypt, Arab Rep.","1982","-696601",""
"Egypt, Arab Rep.","1977","-848440",""
"Egypt, Arab Rep.","1972","-626796",""
"Egypt, Arab Rep.","1967","-239700",""
"Egypt, Arab Rep.","1962","-50100",""
"El Salvador","2012","-225002",""
"El Salvador","2007","-291710",""
"El Salvador","2002","-355705",""
"El Salvador","1997","-401760",""
"El Salvador","1992","-255475",""
"El Salvador","1987","-290750",""
"El Salvador","1982","-253160",""
"El Salvador","1977","-192600",""
"El Salvador","1972","-96980",""
"El Salvador","1967","-53340",""
"El Salvador","1962","-14630",""
"Equatorial Guinea","2012","20000",""
"Equatorial Guinea","2007","20000",""
"Equatorial Guinea","2002","25000",""
"Equatorial Guinea","1997","20000",""
"Equatorial Guinea","1992","15000",""
"Equatorial Guinea","1987","15000",""
"Equatorial Guinea","1982","65000",""
"Equatorial Guinea","1977","-30000",""
"Equatorial Guinea","1972","-70000",""
"Equatorial Guinea","1967","0",""
"Equatorial Guinea","1962","0",""
"Eritrea","2012","55001",""
"Eritrea","2007","55001",""
"Eritrea","2002","229378",""
"Eritrea","1997","-8887",""
"Eritrea","1992","-358660",""
"Eritrea","1987","-3799",""
"Eritrea","1982","49202",""
"Eritrea","1977","53231",""
"Eritrea","1972","7773",""
"Eritrea","1967","2910",""
"Eritrea","1962","6356",""
"Estonia","2012","0",""
"Estonia","2007","-15687",""
"Estonia","2002","-14479",""
"Estonia","1997","-33444",""
"Estonia","1992","-111876",""
"Estonia","1987","15497",""
"Estonia","1982","25900",""
"Estonia","1977","30510",""
"Estonia","1972","30581",""
"Estonia","1967","41204",""
"Estonia","1962","43228",""
"Ethiopia","2012","-60001",""
"Ethiopia","2007","-50132",""
"Ethiopia","2002","-83182",""
"Ethiopia","1997","-305577",""
"Ethiopia","1992","1295280",""
"Ethiopia","1987","780074",""
"Ethiopia","1982","250001",""
"Ethiopia","1977","-2024797",""
"Ethiopia","1972","-59597",""
"Ethiopia","1967","-42182",""
"Ethiopia","1962","-19999",""
"Euro area","2012","3392112",""
"Euro area","2007","5638265",""
"Euro area","2002","7723278",""
"Euro area","1997","2864324",""
"Euro area","1992","4894121",""
"Euro area","1987","2372807",""
"Euro area","1982","1103066",""
"Euro area","1977","1538520",""
"Euro area","1972","2208553",""
"Euro area","1967","323910",""
"Euro area","1962","1421904",""
"Europe & Central Asia (all income levels)","2012","5594633",""
"Europe & Central Asia (all income levels)","2007","8295022",""
"Europe & Central Asia (all income levels)","2002","7675458",""
"Europe & Central Asia (all income levels)","1997","1152699",""
"Europe & Central Asia (all income levels)","1992","1867031",""
"Europe & Central Asia (all income levels)","1987","1524516",""
"Europe & Central Asia (all income levels)","1982","1410459",""
"Europe & Central Asia (all income levels)","1977","1231119",""
"Europe & Central Asia (all income levels)","1972","2109558",""
"Europe & Central Asia (all income levels)","1967","221726",""
"Europe & Central Asia (all income levels)","1962","1478708",""
"Europe & Central Asia (developing only)","2012","-660563",""
"Europe & Central Asia (developing only)","2007","-1385534",""
"Europe & Central Asia (developing only)","2002","-2865453",""
"Europe & Central Asia (developing only)","1997","-4278253",""
"Europe & Central Asia (developing only)","1992","-5578120",""
"Europe & Central Asia (developing only)","1987","-2140356",""
"Europe & Central Asia (developing only)","1982","-850318",""
"Europe & Central Asia (developing only)","1977","-931050",""
"Europe & Central Asia (developing only)","1972","119336",""
"Europe & Central Asia (developing only)","1967","496030",""
"Europe & Central Asia (developing only)","1962","1037432",""
"European Union","2012","4660627",""
"European Union","2007","6856785",""
"European Union","2002","8578090",""
"European Union","1997","2638827",""
"European Union","1992","4265413",""
"European Union","1987","2179788",""
"European Union","1982","779008",""
"European Union","1977","1499249",""
"European Union","1972","2234185",""
"European Union","1967","194598",""
"European Union","1962","1453967",""
"Fiji","2012","-28720",""
"Fiji","2007","-28754",""
"Fiji","2002","-61797",""
"Fiji","1997","-42260",""
"Fiji","1992","-35796",""
"Fiji","1987","-66875",""
"Fiji","1982","-11628",""
"Fiji","1977","-20709",""
"Fiji","1972","-12506",""
"Fiji","1967","-9567",""
"Fiji","1962","2451",""
"Finland","2012","50001",""
"Finland","2007","71143",""
"Finland","2002","31935",""
"Finland","1997","22154",""
"Finland","1992","47223",""
"Finland","1987","18268",""
"Finland","1982","26181",""
"Finland","1977","-29377",""
"Finland","1972","28880",""
"Finland","1967","-97937",""
"Finland","1962","-64984",""
"France","2012","649998",""
"France","2007","518470",""
"France","2002","1078363",""
"France","1997","187847",""
"France","1992","138299",""
"France","1987","289932",""
"France","1982","354566",""
"France","1977","214907",""
"France","1972","692422",""
"France","1967","314462",""
"France","1962","1520462",""
"French Polynesia","2012","-500",""
"French Polynesia","2007","-3463",""
"French Polynesia","2002","77",""
"French Polynesia","1997","3483",""
"French Polynesia","1992","-4324",""
"French Polynesia","1987","241",""
"French Polynesia","1982","3650",""
"French Polynesia","1977","3844",""
"French Polynesia","1972","4388",""
"French Polynesia","1967","3344",""
"French Polynesia","1962","3190",""
"Gabon","2012","5000",""
"Gabon","2007","9566",""
"Gabon","2002","9566",""
"Gabon","1997","9566",""
"Gabon","1992","4999",""
"Gabon","1987","4999",""
"Gabon","1982","4999",""
"Gabon","1977","4999",""
"Gabon","1972","2999",""
"Gabon","1967","16188",""
"Gabon","1962","9410",""
"Gambia, The","2012","-13476",""
"Gambia, The","2007","-13742",""
"Gambia, The","2002","-13742",""
"Gambia, The","1997","-26418",""
"Gambia, The","1992","-14801",""
"Gambia, The","1987","48392",""
"Gambia, The","1982","19475",""
"Gambia, The","1977","-3380",""
"Gambia, The","1972","9392",""
"Gambia, The","1967","118",""
"Gambia, The","1962","-3232",""
"Georgia","2012","-125007",""
"Georgia","2007","-150000",""
"Georgia","2002","-309021",""
"Georgia","1997","-390036",""
"Georgia","1992","-544069",""
"Georgia","1987","-61577",""
"Georgia","1982","-18616",""
"Georgia","1977","-78920",""
"Georgia","1972","-32156",""
"Georgia","1967","24146",""
"Georgia","1962","51113",""
"Germany","2012","549998",""
"Germany","2007","4937",""
"Germany","2002","936739",""
"Germany","1997","834288",""
"Germany","1992","3232654",""
"Germany","1987","1891112",""
"Germany","1982","290001",""
"Germany","1977","200002",""
"Germany","1972","801550",""
"Germany","1967","1122111",""
"Germany","1962","1074042",""
"Ghana","2012","-100000",""
"Ghana","2007","189259",""
"Ghana","2002","165518",""
"Ghana","1997","-112636",""
"Ghana","1992","-16285",""
"Ghana","1987","-30003",""
"Ghana","1982","206001",""
"Ghana","1977","-563999",""
"Ghana","1972","-164002",""
"Ghana","1967","-361999",""
"Ghana","1962","0",""
"Greece","2012","49996",""
"Greece","2007","54232",""
"Greece","2002","54232",""
"Greece","1997","297431",""
"Greece","1992","464636",""
"Greece","1987","158887",""
"Greece","1982","114020",""
"Greece","1977","330211",""
"Greece","1972","10771",""
"Greece","1967","-99122",""
"Greece","1962","-145243",""
"Grenada","2012","-4274",""
"Grenada","2007","-4274",""
"Grenada","2002","-4132",""
"Grenada","1997","-4912",""
"Grenada","1992","-3923",""
"Grenada","1987","-15001",""
"Grenada","1982","-288",""
"Grenada","1977","-12867",""
"Grenada","1972","-11426",""
"Grenada","1967","-9319",""
"Grenada","1962","-8968",""
"Guam","2012","0",""
"Guam","2007","-9776",""
"Guam","2002","-9556",""
"Guam","1997","-4116",""
"Guam","1992","1739",""
"Guam","1987","99",""
"Guam","1982","109",""
"Guam","1977","-1511",""
"Guam","1972","-2131",""
"Guam","1967","-1442",""
"Guam","1962","-2905",""
"Guatemala","2012","-75000",""
"Guatemala","2007","-200000",""
